"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 12 14:16:44 ART 2024","Tue Mar 12 14:16:51 ART 2024","6450","","Test Woocommerce Post To SDK funtionality","","","","""before each"" hook for Test Woocommerce Post To SDK funtionality",""
"passed","Thu Feb 22 00:28:15 ART 2024","Thu Feb 22 00:28:17 ART 2024","1947","","Test the successful capture of a payment on a Dual Message merchant by a merchant manager","","","","assert merchant manager can fully capture a payment",""
"passed","Tue Mar 12 14:56:24 ART 2024","Tue Mar 12 14:57:04 ART 2024","39982","","Test Woocommerce Post To SDK functionality","","","","assert OrderID, GrossAmount and Payment Status are properly saved in the token and properly added to the DB",""
"passed","Tue Mar 12 14:17:48 ART 2024","Tue Mar 12 14:17:48 ART 2024","2","","Test Shopify Post To SDK funtionality","","","","""before each"" hook for Test Shopify Post To SDK funtionality",""
"passed","Mon Jun 03 12:55:58 ART 2024","Mon Jun 03 12:56:21 ART 2024","22297","","Test the Capture flow of a Dual Message merchant by an admin","","","","assert all details are correct in the capture confirmation modal for a partial capture",""
"passed","Mon Jun 03 02:10:51 ART 2024","Mon Jun 03 02:11:09 ART 2024","18101","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Fixed - SKU Multiplier campaign",""
"skipped","Tue Mar 19 14:47:50 ART 2024","Tue Mar 19 14:47:50 ART 2024","1","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Save block subtitle is correct and visible",""
"passed","Mon Jun 03 13:46:23 ART 2024","Mon Jun 03 13:46:53 ART 2024","29698","","Servicing Portal Payments Suite","","","","Verify Accountholder can turn on Autopay selecting Statement Balance option",""
"passed","Fri Apr 19 13:31:17 ART 2024","Fri Apr 19 13:33:13 ART 2024","116155","","Test the successful Campaign creation by an admin","","","","assert admin creates a campaign using discount code",""
"passed","Thu Apr 11 01:06:28 ART 2024","Thu Apr 11 01:06:36 ART 2024","7781","","Test the Servicing Portal","","","","assert Accountholder cannot login using invalid OTP in the Servicing Portal",""
"skipped","Tue May 21 19:11:34 ART 2024","Tue May 21 19:11:34 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Fixed - Discount Code Fixed campaign",""
"passed","Mon Jun 03 02:22:29 ART 2024","Mon Jun 03 02:22:29 ART 2024","111","","Test the Jenson's PDP Tandym modal","","","","should assert Save block Original Total is correct and visible",""
"passed","Wed Mar 20 12:47:12 ART 2024","Wed Mar 20 12:48:05 ART 2024","52748","","Test the successful Refund flow as an admin","","","","assert admin issues a full refund on a debit order",""
"broken","Tue May 21 18:50:34 ART 2024","Tue May 21 18:50:58 ART 2024","24733","","Merchant Registration Suite","","","","Verify admin can create a merchant entity",""
"passed","Tue Mar 19 14:47:50 ART 2024","Tue Mar 19 14:47:50 ART 2024","58","","Test the Heidi Daus's PDP Tandym Widget","","","","should assert widget Logo is correct and visible",""
"passed","Thu Apr 11 11:40:23 ART 2024","Thu Apr 11 11:40:41 ART 2024","18306","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Disabled - No campaigns",""
"skipped","Fri Mar 08 12:37:56 ART 2024","Fri Mar 08 12:37:56 ART 2024","1","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Save block Original Total is correct and visible",""
"broken","Mon Jun 03 13:00:48 ART 2024","Mon Jun 03 13:00:48 ART 2024","1","","Test the successful capture of a payment on a Dual Message merchant by a merchant manager","","","","assert merchant manager can fully capture a payment",""
"passed","Fri May 31 01:51:13 ART 2024","Fri May 31 01:51:13 ART 2024","434","","Admin Login Suite","","","","""before each"" hook for Admin Login Suite",""
"passed","Fri May 31 01:50:22 ART 2024","Fri May 31 01:50:55 ART 2024","32971","","Test the successful capture of a payment on a Dual Message merchant by a merchant manager","","","","""before all"" hook for Test the successful capture of a payment on a Dual Message merchant by a merchant manager",""
"skipped","Tue May 21 19:11:34 ART 2024","Tue May 21 19:11:34 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Fixed - Discount Code Multiplier campaign",""
"passed","Tue Mar 19 14:52:15 ART 2024","Tue Mar 19 14:52:29 ART 2024","14379","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Multiplier - Discount Code Multiplier campaign",""
"passed","Fri Mar 08 12:37:55 ART 2024","Fri Mar 08 12:37:55 ART 2024","616","","Test the Heidi Daus's PDP Tandym Widget","","","","should assert widget Savings Badge is correct and visible",""
"passed","Thu Apr 11 01:10:42 ART 2024","Thu Apr 11 01:11:05 ART 2024","23703","","Test the Standalone You're Approved screen as a Credit Applicant","","","","assert You're approved screen as Credit Applicant - Merchant with NAI Disabled",""
"passed","Tue May 21 19:00:42 ART 2024","Tue May 21 19:01:18 ART 2024","35951","","Test Registration of Accountholders","","","","Verify credit applicant at checkout is rejected due to gross amount being excessive and gets offer a debit sign up option",""
"passed","Tue May 21 18:56:48 ART 2024","Tue May 21 18:56:53 ART 2024","5506","","Test the successful Rewards creation by an admin","","","","""before each"" hook for Test the successful Rewards creation by an admin",""
"passed","Thu Apr 11 01:08:25 ART 2024","Thu Apr 11 01:09:08 ART 2024","43321","","Test the successful Standalone account creation flow as an Applicant","","","","assert the creation of a Debit Account via Standalone",""
"passed","Thu Mar 28 01:14:52 ART 2024","Thu Mar 28 01:14:59 ART 2024","6411","","Test the unsuccessful Standalone account creation flow as a an Accountholder","","","","assert Credit Accountholder already has a Tandym Account screen",""
"skipped","Fri Mar 08 12:36:12 ART 2024","Fri Mar 08 12:36:12 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Fixed - SKU Multiplier campaign",""
"passed","Thu Apr 11 11:42:44 ART 2024","Thu Apr 11 11:43:01 ART 2024","16964","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Percentage - SKU Multiplier campaign",""
"passed","Thu Feb 01 12:06:23 ART 2024","Thu Feb 01 12:06:48 ART 2024","24095","","Test the unsuccessful Purchase completion flow","","","","assert Credit Applicant cannot place an order without accepting the disclosures",""
"passed","Thu Apr 11 12:03:50 ART 2024","Thu Apr 11 12:04:10 ART 2024","20682","","Test the Capture flow of a Dual Message merchant by an admin","","","","assert all details are correct in the capture confirmation modal for a partial capture",""
"broken","Tue May 21 19:05:43 ART 2024","Tue May 21 19:06:27 ART 2024","44034","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Disabled - Discount Code Multiplier campaign",""
"passed","Fri May 31 02:18:39 ART 2024","Fri May 31 02:18:55 ART 2024","16605","","Test the successful Purchase completion in Express Checkout","","","","""before each"" hook for Test the successful Purchase completion in Express Checkout",""
"passed","Mon Jun 03 02:20:34 ART 2024","Mon Jun 03 02:20:34 ART 2024","57","","Test the All Citizens's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Save block subtitle is correct and visible",""
"broken","Tue Mar 19 14:47:23 ART 2024","Tue Mar 19 14:49:15 ART 2024","111713","","Test the successful Purchase completion in Express Checkout","","","","assert placing an order as a Debit Applicant on Express Checkout and success message includes correct merchant information",""
"passed","Mon Jun 03 02:22:29 ART 2024","Mon Jun 03 02:22:29 ART 2024","97","","Test the Jenson's PDP Tandym modal","","","","should assert Earn block earn message is correct and visible",""
"skipped","Fri Mar 08 12:37:56 ART 2024","Fri Mar 08 12:37:56 ART 2024","1","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Save block discount message is correct and visible",""
"passed","Mon Jun 03 02:20:34 ART 2024","Mon Jun 03 02:20:34 ART 2024","98","","Test the All Citizens's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Save block discount message is correct and visible",""
"passed","Mon Jun 03 02:03:42 ART 2024","Mon Jun 03 02:04:29 ART 2024","46748","","Test Unsuccessful Registration of Accountholders","","","","Verify credit applicant at checkout is rejected and signs up successfully as debit accountholder",""
"passed","Tue May 21 19:20:43 ART 2024","Tue May 21 19:20:44 ART 2024","413","","Test applicant cannot create a standalone account creation flow without accepting disclosures","","","","""after each"" hook for Test applicant cannot create a standalone account creation flow without accepting disclosures",""
"passed","Tue Mar 19 14:43:53 ART 2024","Tue Mar 19 14:43:53 ART 2024","328","","Admin Login Suite","","","","""before each"" hook for Admin Login Suite",""
"broken","Tue May 21 19:07:00 ART 2024","Tue May 21 19:07:15 ART 2024","15108","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Disabled - SKU Multiplier campaign",""
"passed","Mon Jun 03 02:37:41 ART 2024","Mon Jun 03 02:38:01 ART 2024","20245","","Test the Standalone You're Approved screen as a Credit Applicant","","","","assert You're approved screen as Credit Applicant - Merchant with NAI Boost Fixed",""
"passed","Mon Jun 03 02:22:29 ART 2024","Mon Jun 03 02:22:29 ART 2024","54","","Test the Jenson's PDP Tandym modal","","","","should assert Learn More and Apply Now buttons are correct and visible",""
"skipped","Tue May 21 19:11:34 ART 2024","Tue May 21 19:11:34 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Fixed - SKU Fixed campaign",""
"failed","Fri Mar 08 12:35:31 ART 2024","Fri Mar 08 12:35:52 ART 2024","20826","","Test the successful Purchase completion flow as a Credit customer","","","","assert placing a 2nd+ order as a Credit Accountholder",""
"passed","Fri May 31 11:53:59 ART 2024","Fri May 31 11:54:00 ART 2024","1708","","Test Successful Registration of Accountholders","","","","""before all"" hook for Test Successful Registration of Accountholders",""
"passed","Mon Jun 03 02:20:28 ART 2024","Mon Jun 03 02:20:28 ART 2024","292","","Test the All Citizens's PDP Tandym Widget","","","","should assert widget Logo is correct and visible",""
"passed","Fri May 31 01:51:41 ART 2024","Fri May 31 01:51:46 ART 2024","4233","","Merchant Registration Suite","","","","""before each"" hook for Merchant Registration Suite",""
"passed","Tue Mar 19 14:43:59 ART 2024","Tue Mar 19 14:44:18 ART 2024","18460","","Admin in merchant user registration flow","","","","""before each"" hook for Admin in merchant user registration flow",""
"passed","Mon Jun 03 02:20:34 ART 2024","Mon Jun 03 02:20:35 ART 2024","445","","Test the All Citizens's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert user is redirected to sign up modal when clicks on Apply Now button",""
"passed","Mon Jun 03 01:52:59 ART 2024","Mon Jun 03 01:53:10 ART 2024","11254","","Merchant Registration Suite","","","","Verify admin can create a merchant entity",""
"skipped","Fri Mar 08 12:36:12 ART 2024","Fri Mar 08 12:36:12 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Fixed - No campaigns",""
"passed","Fri Mar 08 12:43:24 ART 2024","Fri Mar 08 12:43:38 ART 2024","13576","","Test the Standalone You're Approved screen as a Credit Applicant","","","","assert You're approved screen as Credit Applicant - Merchant with NAI Instant Discount Fixed",""
"passed","Thu May 30 15:33:14 ART 2024","Thu May 30 15:34:06 ART 2024","52000","","Test the successful Refund flow as a merchant for credit orders","","","","assert merchant issues a partial refund on a dual message credit order",""
"skipped","Tue May 21 19:11:34 ART 2024","Tue May 21 19:11:34 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Fixed - SKU Multiplier campaign",""
"passed","Mon Jun 03 01:59:45 ART 2024","Mon Jun 03 02:00:02 ART 2024","17488","","Test the successful Rewards creation by an admin","","","","Assert admin can set New account incentive as None",""
"passed","Fri Mar 08 12:26:47 ART 2024","Fri Mar 08 12:27:09 ART 2024","21993","","Test the Capture flow of a Dual Message merchant by an admin","","","","assert admin cannot capture a payment with value 0",""
"passed","Thu Apr 11 11:44:25 ART 2024","Thu Apr 11 11:44:41 ART 2024","16265","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Fixed - SKU Fixed campaign",""
"passed","Mon Jun 03 02:22:46 ART 2024","Mon Jun 03 02:22:46 ART 2024","433","","Test the Simple Tire's PDP Tandym Widget","","","","should assert widget Save message on first order is correct and visible",""
"passed","Mon Jun 03 02:38:38 ART 2024","Mon Jun 03 02:38:51 ART 2024","12385","","Test the unsuccessful Standalone account creation flow as an Applicant","","","","Verify applicant cannot sign up with an existing SSN at standalone",""
"passed","Thu Apr 11 01:06:36 ART 2024","Thu Apr 11 01:06:41 ART 2024","5526","","Test the Servicing Portal","","","","assert Accountholder cannot login with invalid credentials in the Servicing Portal",""
"passed","Mon Jun 03 02:11:53 ART 2024","Mon Jun 03 02:12:10 ART 2024","16861","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Multiplier - Discount Code Multiplier campaign",""
"skipped","Tue Mar 19 14:47:50 ART 2024","Tue Mar 19 14:47:50 ART 2024","1","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Save block discount message is correct and visible",""
"skipped","Tue May 21 19:11:34 ART 2024","Tue May 21 19:11:34 ART 2024","1","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Multiplier - Discount Code Fixed campaign",""
"passed","Thu Apr 11 11:45:55 ART 2024","Thu Apr 11 11:46:13 ART 2024","18707","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Multiplier - SKU Fixed campaign",""
"passed","Fri May 31 19:58:27 ART 2024","Fri May 31 19:58:28 ART 2024","791","","Test the Simple Tire's PDP Tandym ""Save & earn on your first purchase"" modal","","","","""before all"" hook for Test the Simple Tire's PDP Tandym ""Save & earn on your first purchase"" modal",""
"passed","Mon Jun 03 12:58:51 ART 2024","Mon Jun 03 12:59:42 ART 2024","51290","","Test the successful capture of a payment on a Dual Message merchant by an admin","","","","assert admin cannot capture an already partially captured payment",""
"passed","Mon Jun 03 12:59:42 ART 2024","Mon Jun 03 13:00:33 ART 2024","51153","","Test the successful capture of a payment on a Dual Message merchant by an admin","","","","assert admin cannot capture an already fully captured payment",""
"passed","Thu Apr 11 00:51:31 ART 2024","Thu Apr 11 00:51:34 ART 2024","2083","","Test Registration of Accountholders","","","","""before each"" hook for Test Registration of Accountholders",""
"passed","Fri Mar 08 12:42:55 ART 2024","Fri Mar 08 12:43:10 ART 2024","14549","","Test the Standalone You're Approved screen as a Credit Applicant","","","","assert You're approved screen as Credit Applicant - Merchant with NAI Disabled",""
"passed","Tue Mar 19 14:52:29 ART 2024","Tue Mar 19 14:52:45 ART 2024","15852","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Multiplier - Discount Code Fixed campaign",""
"passed","Mon Jun 03 02:00:03 ART 2024","Mon Jun 03 02:00:12 ART 2024","9053","","Test the successful Rewards creation by an admin","","","","Assert merchant user cannot access rewards tab",""
"passed","Tue Mar 19 14:48:37 ART 2024","Tue Mar 19 14:48:39 ART 2024","1877","","Test the successful capture of a payment on a Dual Message merchant by a merchant manager","","","","assert merchant manager can fully capture a payment",""
"skipped","Tue May 21 19:14:25 ART 2024","Tue May 21 19:14:25 ART 2024","1","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Earn block earn message is correct and visible",""
"passed","Thu Apr 11 00:50:04 ART 2024","Thu Apr 11 00:50:17 ART 2024","13187","","Test Registration of Accountholders","","","","Verify applicant signs up with credit at checkout and lands in manual review",""
"passed","Mon Jun 03 02:23:08 ART 2024","Mon Jun 03 02:23:08 ART 2024","56","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Learn More and Apply Now buttons are correct and visible",""
"passed","Fri Mar 08 12:31:45 ART 2024","Fri Mar 08 12:32:40 ART 2024","54683","","Test the successful Refund flow as an admin","","","","assert admin issues a full refund on a debit order",""
"passed","Fri Mar 08 12:30:58 ART 2024","Fri Mar 08 12:31:18 ART 2024","19498","","Admin in merchant user registration flow","","","","assert admin can invite a merchant user",""
"broken","Mon Jun 03 12:57:13 ART 2024","Mon Jun 03 12:57:13 ART 2024","0","","Test the Capture flow of a Dual Message merchant by an admin","","","","assert admin cannot capture a payment with value 0",""
"passed","Mon Jun 03 01:53:42 ART 2024","Mon Jun 03 01:54:06 ART 2024","23878","","Admin in merchant user registration flow","","","","assert admin can invite a merchant user",""
"passed","Fri Mar 08 12:30:10 ART 2024","Fri Mar 08 12:30:12 ART 2024","1569","","Admin Login Suite","","","","Verify proper warning displays when user enters an invalid email format",""
"broken","Tue May 21 19:09:35 ART 2024","Tue May 21 19:09:56 ART 2024","21042","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Percentage - Discount Code Fixed campaign",""
"passed","Mon Jun 03 02:22:29 ART 2024","Mon Jun 03 02:22:29 ART 2024","70","","Test the Jenson's PDP Tandym modal","","","","should assert modal title is correct and visible",""
"passed","Tue Mar 19 14:44:21 ART 2024","Tue Mar 19 14:44:22 ART 2024","1204","","Test the update of the orderId used by Shopify and custom works","","","","assert the orderId value is updated successfully",""
"passed","Fri Mar 08 12:30:15 ART 2024","Fri Mar 08 12:30:15 ART 2024","283","","Admin Login Suite","","","","""before each"" hook for Admin Login Suite",""
"passed","Mon Mar 18 18:21:06 ART 2024","Mon Mar 18 18:21:19 ART 2024","12721","","Test Bigcommerce Post To SDK functionality","","","","assert OrderID, GrossAmount and Payment Status are properly saved in the token and properly added to the DB",""
"passed","Mon Jun 03 01:55:37 ART 2024","Mon Jun 03 01:56:37 ART 2024","59828","","Test the successful Refund flow as an admin","","","","assert admin issues a partial refund on a single message debit order",""
"skipped","Tue May 21 19:14:25 ART 2024","Tue May 21 19:14:25 ART 2024","0","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Save block Original Total is correct and visible",""
"passed","Tue Mar 19 14:51:14 ART 2024","Tue Mar 19 14:51:29 ART 2024","14365","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Fixed - Discount Code Fixed campaign",""
"broken","Fri Mar 08 12:29:24 ART 2024","Fri Mar 08 12:29:58 ART 2024","34454","","Test the successful capture of a payment on a Dual Message merchant by a merchant manager","","","","""before all"" hook for Test the successful capture of a payment on a Dual Message merchant by a merchant manager",""
"skipped","Tue May 21 19:16:21 ART 2024","Tue May 21 19:16:21 ART 2024","0","","Test Shopify Post To SDK functionality","","","","assert OrderID, GrossAmount and Payment Status are properly saved in the token and properly added to the DB - Dual message",""
"passed","Tue Mar 19 14:48:22 ART 2024","Tue Mar 19 14:48:30 ART 2024","7879","","Test the Servicing Portal","","","","assert Accountholder cannot login using invalid OTP in the Servicing Portal",""
"passed","Mon Jun 03 02:11:09 ART 2024","Mon Jun 03 02:11:27 ART 2024","17501","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Fixed - SKU Fixed campaign",""
"broken","Mon Jun 03 13:15:32 ART 2024","Mon Jun 03 13:16:38 ART 2024","66605","","Servicing account creation suite","","","","Verify new user can create account, verify his email and access the servicing portal",""
"passed","Tue May 21 18:56:58 ART 2024","Tue May 21 18:58:07 ART 2024","69101","","Test the successful void of a payment on a Dual Message merchant","","","","assert admin can void a payment",""
"passed","Tue Mar 19 14:45:19 ART 2024","Tue Mar 19 14:45:43 ART 2024","23741","","Test the Capture flow of a Dual Message merchant by an admin","","","","assert admin cannot capture a payment with value 0",""
"passed","Mon Jun 03 02:22:49 ART 2024","Mon Jun 03 02:22:49 ART 2024","133","","Test the Simple Tire's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert modal title is correct and visible",""
"passed","Mon Jun 03 12:56:21 ART 2024","Mon Jun 03 12:56:44 ART 2024","23337","","Test the Capture flow of a Dual Message merchant by an admin","","","","assert admin cannot capture a payment higher than the gross amount",""
"skipped","Tue Mar 19 14:47:50 ART 2024","Tue Mar 19 14:47:50 ART 2024","0","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert modal logo is correct and visible",""
"passed","Mon Jun 03 02:23:07 ART 2024","Mon Jun 03 02:23:07 ART 2024","114","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Save block Original Total is correct and visible",""
"broken","Tue May 21 18:55:55 ART 2024","Tue May 21 18:56:33 ART 2024","37744","","Test the successful Rewards creation by an admin","","","","Assert admin can set New account incentive as Instant Discount fixed",""
"passed","Mon Jun 03 02:09:25 ART 2024","Mon Jun 03 02:09:41 ART 2024","16830","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Percentage - SKU Multiplier campaign",""
"passed","Mon Jun 03 02:38:02 ART 2024","Mon Jun 03 02:38:24 ART 2024","21937","","Test the unsuccessful Standalone account creation flow as an Applicant","","","","assert Applicant cannot create a standalone Credit account without accepting disclosures",""
"passed","Mon Jun 03 02:20:34 ART 2024","Mon Jun 03 02:20:34 ART 2024","106","","Test the All Citizens's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Learn More and Apply Now buttons are correct and visible",""
"passed","Fri May 31 02:29:01 ART 2024","Fri May 31 02:29:01 ART 2024","1","","Test Shopify Post To SDK functionality","","","","""before each"" hook for Test Shopify Post To SDK functionality",""
"passed","Thu Apr 11 00:51:11 ART 2024","Thu Apr 11 00:51:30 ART 2024","19507","","Test Registration of Accountholders","","","","Verify credit applicant at checkout is rejected due to gross amount being excessive and gets offer a debit sign up option",""
"skipped","Tue May 21 19:11:34 ART 2024","Tue May 21 19:11:34 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Fixed - Discount Code Multiplier campaign",""
"passed","Thu Apr 11 12:04:10 ART 2024","Thu Apr 11 12:04:33 ART 2024","22313","","Test the Capture flow of a Dual Message merchant by an admin","","","","assert admin cannot capture a payment higher than the gross amount",""
"passed","Mon Jun 03 02:11:27 ART 2024","Mon Jun 03 02:11:53 ART 2024","25703","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Multiplier - No campaigns",""
"passed","Tue Mar 19 14:47:43 ART 2024","Tue Mar 19 14:47:49 ART 2024","6368","","Test the Heidi Daus's PDP Tandym Widget","","","","""before all"" hook for Test the Heidi Daus's PDP Tandym Widget",""
"skipped","Fri Mar 08 12:36:12 ART 2024","Fri Mar 08 12:36:12 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Percentage - SKU Multiplier campaign",""
"passed","Tue Mar 12 14:22:51 ART 2024","Tue Mar 12 14:23:17 ART 2024","26702","","Test the successful Purchase completion in Express Checkout","","","","""before each"" hook for Test the successful Purchase completion in Express Checkout",""
"passed","Fri Apr 12 11:54:16 ART 2024","Fri Apr 12 11:55:10 ART 2024","54386","","Test the successful Refund flow as an admin","","","","assert admin issues a partial refund on a single message debit order",""
"passed","Thu Apr 11 11:43:18 ART 2024","Thu Apr 11 11:43:34 ART 2024","16334","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Fixed - No campaigns",""
"passed","Mon Jun 03 13:33:21 ART 2024","Mon Jun 03 13:34:08 ART 2024","47210","","Test the successful Purchase completion flow as a Credit customer","","","","assert placing a first order as a Credit Applicant",""
"passed","Fri May 31 02:27:25 ART 2024","Fri May 31 02:27:49 ART 2024","23490","","Test the Servicing Portal","","","","assert Accountholder can login and logout from the Servicing Portal",""
"skipped","Fri Mar 08 12:36:12 ART 2024","Fri Mar 08 12:36:12 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Disabled - Discount Code Fixed campaign",""
"passed","Wed Mar 20 16:42:56 ART 2024","Wed Mar 20 16:43:29 ART 2024","32313","","Test the successful void of a payment on a Dual Message merchant","","","","assert merchant can void a payment",""
"passed","Tue Mar 19 14:45:52 ART 2024","Tue Mar 19 14:46:38 ART 2024","46050","","Test Registration of Accountholders","","","","Verify credit applicant at checkout is rejected and signs up successfully as debit accountholder",""
"passed","Thu Apr 11 11:59:19 ART 2024","Thu Apr 11 11:59:32 ART 2024","12146","","Merchant Registration Suite","","","","Verify admin can add a bank account to a merchant entity",""
"passed","Tue Mar 19 14:49:58 ART 2024","Tue Mar 19 14:50:15 ART 2024","16611","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Percentage - Discount Code Fixed campaign",""
"passed","Thu Apr 11 11:58:58 ART 2024","Thu Apr 11 11:58:59 ART 2024","1223","","Admin Login Suite","","","","Verify user cannot login with unregistered email",""
"passed","Mon Apr 01 21:59:03 ART 2024","Mon Apr 01 21:59:03 ART 2024","89","","Test the Heidi Daus's PDP Tandym Widget","","","","should assert widget Savings Badge is correct and visible",""
"passed","Tue Mar 19 14:46:51 ART 2024","Tue Mar 19 14:47:16 ART 2024","24527","","Test the successful Purchase completion flow as a Credit customer","","","","assert placing a first order as a Credit Applicant",""
"passed","Thu Mar 21 17:44:23 ART 2024","Thu Mar 21 17:45:14 ART 2024","51753","","Test the successful Refund flow as an admin","","","","assert admin issues a partial refund on a debit order",""
"passed","Thu Apr 11 01:02:29 ART 2024","Thu Apr 11 01:04:08 ART 2024","98491","","Test the successful Purchase completion in Express Checkout","","","","assert placing an order as a Debit Applicant on Express Checkout and success message includes correct merchant information",""
"passed","Tue May 21 19:14:19 ART 2024","Tue May 21 19:14:23 ART 2024","4477","","Test the Heidi Daus's PDP Tandym Widget","","","","""before all"" hook for Test the Heidi Daus's PDP Tandym Widget",""
"passed","Thu Apr 11 01:09:08 ART 2024","Thu Apr 11 01:09:09 ART 2024","1111","","Test the successful Standalone account creation flow as an Applicant","","","","""after each"" hook for Test the successful Standalone account creation flow as an Applicant",""
"broken","Tue May 21 18:54:33 ART 2024","Tue May 21 18:55:06 ART 2024","32296","","Test the successful Refund flow as an admin","","","","assert admin issues a partial refund on a single message debit order",""
"passed","Fri May 31 02:22:06 ART 2024","Fri May 31 02:22:09 ART 2024","2298","","Merchant Login Suite","","","","""before each"" hook for Merchant Login Suite",""
"passed","Wed May 29 18:36:52 ART 2024","Wed May 29 18:36:54 ART 2024","1057","","Test applicant cannot create a standalone account creation flow without accepting disclosures","","","","""after each"" hook for Test applicant cannot create a standalone account creation flow without accepting disclosures",""
"passed","Mon Jun 03 02:22:50 ART 2024","Mon Jun 03 02:22:50 ART 2024","139","","Test the Simple Tire's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Save block Original Total is correct and visible",""
"passed","Thu Apr 11 12:08:35 ART 2024","Thu Apr 11 12:08:37 ART 2024","1973","","Test the successful capture of a payment on a Dual Message merchant by a merchant manager","","","","assert merchant manager can fully capture a payment",""
