"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 11 11:59:32 ART 2024","Thu Apr 11 11:59:36 ART 2024","4166","","Merchant Registration Suite","","","","""before each"" hook for Merchant Registration Suite",""
"skipped","Tue May 21 19:11:34 ART 2024","Tue May 21 19:11:34 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Fixed - SKU Fixed campaign",""
"skipped","Fri Mar 08 12:36:12 ART 2024","Fri Mar 08 12:36:12 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Fixed - Discount Code Multiplier campaign",""
"broken","Tue May 21 19:01:44 ART 2024","Tue May 21 19:02:16 ART 2024","31403","","Test the successful Purchase completion flow as a Credit customer","","","","assert placing a first order as a Credit Applicant",""
"passed","Tue May 21 18:50:23 ART 2024","Tue May 21 18:50:25 ART 2024","1989","","Admin Login Suite","","","","Verify proper warning displays when user enters an invalid email format",""
"passed","Thu Feb 01 12:06:56 ART 2024","Thu Feb 01 12:07:06 ART 2024","9959","","Test the unsuccessful Purchase completion flow","","","","assert Credit Accountholder is rejected by Alloy due to exceeding Credit Limit",""
"passed","Tue Mar 19 14:48:30 ART 2024","Tue Mar 19 14:48:35 ART 2024","5469","","Test the Servicing Portal","","","","assert Accountholder cannot login with invalid credentials in the Servicing Portal",""
"passed","Fri May 31 01:46:39 ART 2024","Fri May 31 01:47:00 ART 2024","20440","","Test the Capture flow of a Dual Message merchant by an admin","","","","""before each"" hook for Test the Capture flow of a Dual Message merchant by an admin",""
"passed","Fri May 31 02:32:43 ART 2024","Fri May 31 02:33:04 ART 2024","20917","","Test the Standalone You're Approved screen as a Credit Applicant","","","","assert You're approved screen as Credit Applicant - Merchant with NAI Boost Fixed",""
"passed","Fri May 31 11:51:18 ART 2024","Fri May 31 11:51:18 ART 2024","574","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Save block subtitle is correct and visible",""
"passed","Tue May 21 19:20:46 ART 2024","Tue May 21 19:21:00 ART 2024","13892","","Test Woocommerce Post To SDK functionality","","","","""before each"" hook for Test Woocommerce Post To SDK functionality",""
"passed","Fri May 31 02:23:11 ART 2024","Fri May 31 02:23:57 ART 2024","46059","","Merchant issues Refunds on dual message for credit orders suite","","","","""before each"" hook for Merchant issues Refunds on dual message for credit orders suite",""
"passed","Fri May 31 11:56:55 ART 2024","Fri May 31 11:56:59 ART 2024","3353","","Test Unsuccessful Registration of Accountholders","","","","""before each"" hook for Test Unsuccessful Registration of Accountholders",""
"passed","Fri Mar 08 12:33:01 ART 2024","Fri Mar 08 12:33:50 ART 2024","48252","","Test Registration of Accountholders","","","","Verify applicant signs up successfully with debit at checkout",""
"skipped","Fri Mar 08 12:36:12 ART 2024","Fri Mar 08 12:36:12 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Disabled - Discount Code Fixed campaign",""
"passed","Fri May 31 20:57:47 ART 2024","Fri May 31 20:57:50 ART 2024","2766","","Test the Simple Tire's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert modal logo is correct and visible",""
"broken","Tue May 21 19:09:35 ART 2024","Tue May 21 19:09:56 ART 2024","21042","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Percentage - Discount Code Fixed campaign",""
"failed","Wed Mar 06 02:33:43 ART 2024","Wed Mar 06 02:33:50 ART 2024","6906","","Test the successful Purchase completion in Express Checkout","","","","assert placing an order as a Debit Applicant on Express Checkout and success message includes correct merchant information",""
"broken","Tue May 21 19:05:43 ART 2024","Tue May 21 19:06:27 ART 2024","44034","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Disabled - Discount Code Multiplier campaign",""
"passed","Fri May 31 01:43:27 ART 2024","Fri May 31 01:43:47 ART 2024","19884","","Test the successful Campaign creation by an admin","","","","assert admin creates a campaign using discount code and fixed boost",""
"passed","Tue May 21 19:18:21 ART 2024","Tue May 21 19:18:43 ART 2024","22448","","Test the Standalone You're Approved screen as a Credit Applicant","","","","assert You're approved screen as Credit Applicant - Merchant with NAI Disabled",""
"passed","Fri May 31 11:57:10 ART 2024","Fri May 31 11:57:12 ART 2024","1128","","Test Unsuccessful Registration of Accountholders","","","","""after each"" hook for Test Unsuccessful Registration of Accountholders",""
"passed","Fri May 31 11:51:16 ART 2024","Fri May 31 11:51:18 ART 2024","2197","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert modal logo is correct and visible",""
"passed","Fri Mar 08 12:30:58 ART 2024","Fri Mar 08 12:31:18 ART 2024","19498","","Admin in merchant user registration flow","","","","assert admin can invite a merchant user",""
"passed","Thu Apr 11 12:08:35 ART 2024","Thu Apr 11 12:08:37 ART 2024","1973","","Test the successful capture of a payment on a Dual Message merchant by a merchant manager","","","","assert merchant manager can fully capture a payment",""
"passed","Thu May 30 15:42:40 ART 2024","Thu May 30 15:43:30 ART 2024","49910","","Test the successful Refund flow as a merchant for debit orders","","","","""before each"" hook for Test the successful Refund flow as a merchant for debit orders",""
"passed","Thu Apr 11 00:50:04 ART 2024","Thu Apr 11 00:50:17 ART 2024","13187","","Test Registration of Accountholders","","","","Verify applicant signs up with credit at checkout and lands in manual review",""
"passed","Tue Mar 19 14:51:45 ART 2024","Tue Mar 19 14:52:00 ART 2024","14874","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Fixed - SKU Fixed campaign",""
"passed","Tue Mar 19 14:45:52 ART 2024","Tue Mar 19 14:45:54 ART 2024","2383","","Test Registration of Accountholders","","","","""before each"" hook for Test Registration of Accountholders",""
"passed","Sat Jun 01 02:24:29 ART 2024","Sat Jun 01 02:24:29 ART 2024","88","","Test the All Citizens's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert modal title is correct and visible",""
"skipped","Fri Mar 08 12:36:12 ART 2024","Fri Mar 08 12:36:12 ART 2024","1","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Percentage - SKU Fixed campaign",""
"passed","Fri May 31 11:55:46 ART 2024","Fri May 31 11:56:30 ART 2024","44184","","Test Unsuccessful Registration of Accountholders","","","","Verify credit applicant at checkout is rejected and signs up successfully as debit accountholder",""
"passed","Fri May 31 01:49:31 ART 2024","Fri May 31 01:50:22 ART 2024","51649","","Test the successful capture of a payment on a Dual Message merchant by an admin","","","","assert admin cannot capture an already fully captured payment",""
"passed","Thu Apr 11 01:06:05 ART 2024","Thu Apr 11 01:06:28 ART 2024","22851","","Test the Servicing Portal","","","","assert Accountholder can login and logout from the Servicing Portal",""
"passed","Thu Apr 11 01:09:09 ART 2024","Thu Apr 11 01:09:15 ART 2024","6169","","Test the unsuccessful Standalone account creation flow as a an Accountholder","","","","assert Credit Accountholder already has a Tandym Account screen as credit applicant",""
"skipped","Tue May 21 19:11:34 ART 2024","Tue May 21 19:11:34 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Multiplier - No campaigns",""
"passed","Fri May 31 02:22:14 ART 2024","Fri May 31 02:23:11 ART 2024","56260","","Merchant issues Refunds on dual message for credit orders suite","","","","assert merchant issues a full refund on a dual message credit order",""
"passed","Fri May 31 11:51:12 ART 2024","Fri May 31 11:51:13 ART 2024","72","","Test the Heidi Daus's PDP Tandym Widget","","","","should assert widget Save message on first order is correct and visible",""
"passed","Tue Mar 19 14:49:26 ART 2024","Tue Mar 19 14:49:39 ART 2024","13084","","Test the Standalone You're Approved screen as a Credit Applicant","","","","assert You're approved screen as Credit Applicant - Merchant with NAI Instant Discount Percentage",""
"passed","Fri Mar 08 12:31:45 ART 2024","Fri Mar 08 12:32:40 ART 2024","54683","","Test the successful Refund flow as an admin","","","","assert admin issues a full refund on a debit order",""
"passed","Tue May 21 19:20:46 ART 2024","Tue May 21 19:21:43 ART 2024","57150","","Test Woocommerce Post To SDK functionality","","","","assert OrderID, GrossAmount and Payment Status are properly saved in the token and properly added to the DB",""
"passed","Fri Mar 08 12:31:18 ART 2024","Fri Mar 08 12:31:42 ART 2024","24137","","Admin in merchant user registration flow","","","","assert admin can remove a merchant user",""
"passed","Tue Mar 19 14:47:16 ART 2024","Tue Mar 19 14:48:03 ART 2024","46870","","Test the successful capture of a payment on a Dual Message merchant by an admin","","","","assert admin cannot capture an already partially captured payment",""
"skipped","Tue May 21 19:14:25 ART 2024","Tue May 21 19:14:25 ART 2024","0","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert modal title is correct and visible",""
"passed","Sat Jun 01 02:24:29 ART 2024","Sat Jun 01 02:24:30 ART 2024","644","","Test the All Citizens's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Save block subtitle is correct and visible",""
"skipped","Tue May 21 19:14:25 ART 2024","Tue May 21 19:14:25 ART 2024","0","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Learn More and Apply Now buttons are correct and visible",""
"passed","Tue May 21 19:16:23 ART 2024","Tue May 21 19:16:57 ART 2024","33220","","Test the successful Standalone account creation flow as an Applicant","","","","assert the creation of a Credit Account via Standalone",""
"passed","Thu Apr 11 01:07:39 ART 2024","Thu Apr 11 01:07:39 ART 2024","0","","Test Shopify Post To SDK functionality","","","","""before each"" hook for Test Shopify Post To SDK functionality",""
"passed","Tue Mar 19 14:48:22 ART 2024","Tue Mar 19 14:48:30 ART 2024","7879","","Test the Servicing Portal","","","","assert Accountholder cannot login using invalid OTP in the Servicing Portal",""
"skipped","Fri Mar 08 12:37:56 ART 2024","Fri Mar 08 12:37:56 ART 2024","1","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Save block Net Amount message is correct and visible",""
"passed","Fri May 31 11:55:23 ART 2024","Fri May 31 11:55:25 ART 2024","1120","","Test Successful Registration of Accountholders","","","","""after each"" hook for Test Successful Registration of Accountholders",""
"passed","Tue Mar 19 14:44:57 ART 2024","Tue Mar 19 14:45:19 ART 2024","22773","","Test the Capture flow of a Dual Message merchant by an admin","","","","assert admin cannot capture a payment higher than the gross amount",""
"passed","Thu Feb 22 00:28:15 ART 2024","Thu Feb 22 00:28:17 ART 2024","1947","","Test the successful capture of a payment on a Dual Message merchant by a merchant manager","","","","assert merchant manager can fully capture a payment",""
"skipped","Tue May 21 19:14:25 ART 2024","Tue May 21 19:14:25 ART 2024","1","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Save block subtitle is correct and visible",""
"skipped","Tue Mar 19 14:47:50 ART 2024","Tue Mar 19 14:47:50 ART 2024","1","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Earn block earn message is correct and visible",""
"passed","Fri Mar 08 12:37:59 ART 2024","Fri Mar 08 12:38:03 ART 2024","4336","","Merchant Login Suite","","","","Verify merchant can successfully login",""
"passed","Tue Mar 19 14:43:53 ART 2024","Tue Mar 19 14:43:55 ART 2024","2040","","Admin Login Suite","","","","Verify admin cannot login with invalid OTP",""
"passed","Fri Apr 12 11:41:31 ART 2024","Fri Apr 12 11:41:55 ART 2024","23433","","Test the successful void of a payment on a Dual Message merchant","","","","""before each"" hook for Test the successful void of a payment on a Dual Message merchant",""
"passed","Fri Apr 12 11:54:16 ART 2024","Fri Apr 12 11:55:10 ART 2024","54386","","Test the successful Refund flow as an admin","","","","assert admin issues a partial refund on a single message debit order",""
"passed","Tue May 21 19:05:12 ART 2024","Tue May 21 19:05:43 ART 2024","30190","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Disabled - No campaigns",""
"passed","Tue Mar 19 14:48:18 ART 2024","Tue Mar 19 14:48:34 ART 2024","16583","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Disabled - Discount Code Fixed campaign",""
"passed","Tue May 21 19:18:44 ART 2024","Tue May 21 19:19:05 ART 2024","20790","","Test the Standalone You're Approved screen as a Credit Applicant","","","","assert You're approved screen as Credit Applicant - Merchant with NAI Instant Discount Percentage",""
"passed","Fri May 31 01:47:52 ART 2024","Fri May 31 01:48:39 ART 2024","47153","","Test the successful capture of a payment on a Dual Message merchant by an admin","","","","assert admin can partially capture a payment",""
"passed","Fri May 31 20:57:45 ART 2024","Fri May 31 20:57:46 ART 2024","1377","","Test the Simple Tire's PDP Tandym Widget","","","","should assert widget Logo is correct and visible",""
"passed","Fri May 31 01:51:10 ART 2024","Fri May 31 01:51:13 ART 2024","2888","","Admin Login Suite","","","","Verify user cannot login with empty fields and proper alerts display",""
"passed","Fri Mar 08 12:37:56 ART 2024","Fri Mar 08 12:37:56 ART 2024","54","","Test the Heidi Daus's PDP Tandym Widget","","","","should assert widget Save message on first order is correct and visible",""
"passed","Tue Mar 19 14:47:50 ART 2024","Tue Mar 19 14:47:50 ART 2024","83","","Test the Heidi Daus's PDP Tandym Widget","","","","should assert widget Save message on first order is correct and visible",""
"passed","Fri May 31 02:31:03 ART 2024","Fri May 31 02:31:16 ART 2024","12880","","Test the unsuccessful Standalone account creation flow as a an Accountholder","","","","assert Credit Accountholder already has a Tandym Account screen as debit applicant",""
"skipped","Tue Mar 19 14:47:50 ART 2024","Tue Mar 19 14:47:50 ART 2024","1","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Save block Net Amount message is correct and visible",""
"passed","Thu Apr 11 11:42:44 ART 2024","Thu Apr 11 11:43:01 ART 2024","16964","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Percentage - SKU Multiplier campaign",""
"passed","Fri May 31 02:32:22 ART 2024","Fri May 31 02:32:42 ART 2024","19364","","Test the Standalone You're Approved screen as a Credit Applicant","","","","assert You're approved screen as Credit Applicant - Merchant with NAI Boost Multiplier",""
"skipped","Fri Mar 08 12:36:12 ART 2024","Fri Mar 08 12:36:12 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Fixed - Discount Code Fixed campaign",""
"passed","Fri May 31 01:59:16 ART 2024","Fri May 31 01:59:17 ART 2024","1161","","Test the successful Rewards creation by an admin","","","","""after each"" hook for Test the successful Rewards creation by an admin",""
"skipped","Tue May 21 19:11:34 ART 2024","Tue May 21 19:11:34 ART 2024","1","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Multiplier - Discount Code Fixed campaign",""
"passed","Tue Mar 19 14:44:42 ART 2024","Tue Mar 19 14:45:31 ART 2024","49338","","Test Registration of Accountholders","","","","Verify applicant signs up successfully with debit at checkout",""
"passed","Tue Mar 19 14:45:52 ART 2024","Tue Mar 19 14:46:38 ART 2024","46050","","Test Registration of Accountholders","","","","Verify credit applicant at checkout is rejected and signs up successfully as debit accountholder",""
"skipped","Tue May 21 19:11:34 ART 2024","Tue May 21 19:11:34 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Fixed - SKU Multiplier campaign",""
"passed","Thu Apr 11 11:43:34 ART 2024","Thu Apr 11 11:43:51 ART 2024","17168","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Fixed - Discount Code Multiplier campaign",""
"failed","Thu Apr 11 00:49:58 ART 2024","Thu Apr 11 00:49:59 ART 2024","1535","","Test the update of the orderId used by Shopify and custom works","","","","assert the orderId value is updated successfully",""
"passed","Fri May 31 01:53:54 ART 2024","Fri May 31 01:54:52 ART 2024","58088","","Test the successful Refund flow as an admin","","","","assert admin issues a full refund on a single message debit order",""
"passed","Tue Mar 19 14:50:07 ART 2024","Tue Mar 19 14:50:21 ART 2024","14097","","Test the Standalone You're Approved screen as a Credit Applicant","","","","assert You're approved screen as Credit Applicant - Merchant with NAI Boost Fixed",""
"passed","Fri May 31 16:35:32 ART 2024","Fri May 31 16:35:32 ART 2024","219","","Test the Jenson's PDP Tandym Widget","","","","should assert widget Earn Badge is correct and visible",""
"passed","Tue May 21 19:15:04 ART 2024","Tue May 21 19:15:10 ART 2024","5658","","Test the Servicing Portal","","","","assert Accountholder cannot login with invalid credentials in the Servicing Portal",""
"passed","Fri May 31 02:19:31 ART 2024","Fri May 31 02:19:33 ART 2024","1251","","Test the successful Purchase completion in Express Checkout","","","","""after each"" hook for Test the successful Purchase completion in Express Checkout",""
"broken","Tue May 21 18:51:31 ART 2024","Tue May 21 18:51:43 ART 2024","11882","","Merchant Registration Suite","","","","""before each"" hook for Merchant Registration Suite",""
"passed","Fri May 31 02:12:23 ART 2024","Fri May 31 02:12:40 ART 2024","17498","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Fixed - SKU Multiplier campaign",""
"passed","Fri May 31 02:34:10 ART 2024","Fri May 31 02:34:12 ART 2024","1853","","Test Woocommerce Post To SDK functionality","","","","""before each"" hook for Test Woocommerce Post To SDK functionality",""
"skipped","Tue May 21 19:11:34 ART 2024","Tue May 21 19:11:34 ART 2024","1","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Fixed - No campaigns",""
"broken","Thu May 30 14:18:58 ART 2024","Thu May 30 14:19:14 ART 2024","15915","","Test the successful Refund flow as a merchant for debit orders","","","","assert merchant issues a full refund on a dual message credit order",""
"skipped","Fri Mar 08 12:36:12 ART 2024","Fri Mar 08 12:36:12 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Disabled - Discount Code Multiplier campaign",""
"passed","Fri May 31 16:35:38 ART 2024","Fri May 31 16:35:38 ART 2024","58","","Test the Jenson's PDP Tandym modal","","","","should assert modal title is correct and visible",""
"passed","Wed May 29 18:36:52 ART 2024","Wed May 29 18:36:54 ART 2024","1057","","Test applicant cannot create a standalone account creation flow without accepting disclosures","","","","""after each"" hook for Test applicant cannot create a standalone account creation flow without accepting disclosures",""
"skipped","Fri May 31 02:16:01 ART 2024","Fri May 31 02:16:01 ART 2024","1","","Test the successful Purchase completion in Express Checkout","","","","assert placing an order as a Debit Accountholder on Express Checkout and success message includes correct merchant information",""
"skipped","Tue May 21 19:14:25 ART 2024","Tue May 21 19:14:25 ART 2024","0","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Save block discount message is correct and visible",""
"skipped","Fri Mar 08 12:37:56 ART 2024","Fri Mar 08 12:37:56 ART 2024","1","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Save block subtitle is correct and visible",""
"failed","Tue May 21 19:02:16 ART 2024","Tue May 21 19:03:06 ART 2024","49866","","Test the successful Purchase completion flow as a Credit customer","","","","assert placing a 2nd+ order as a Credit Accountholder",""
"skipped","Fri Mar 08 12:36:12 ART 2024","Fri Mar 08 12:36:12 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Fixed - No campaigns",""
"passed","Tue Mar 19 14:50:45 ART 2024","Tue Mar 19 14:51:00 ART 2024","15414","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Fixed - No campaigns",""
"passed","Fri May 31 16:35:35 ART 2024","Fri May 31 16:35:38 ART 2024","3176","","Test the Jenson's PDP Tandym modal","","","","should assert modal logo is correct and visible",""
"passed","Thu Apr 11 11:45:37 ART 2024","Thu Apr 11 11:45:55 ART 2024","17707","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Multiplier - SKU Multiplier campaign",""
"passed","Fri May 31 01:51:13 ART 2024","Fri May 31 01:51:15 ART 2024","1990","","Admin Login Suite","","","","Verify admin cannot login with invalid OTP",""
"passed","Fri May 31 01:43:47 ART 2024","Fri May 31 01:44:07 ART 2024","19790","","Test the successful Campaign creation by an admin","","","","assert admin creates a campaign using SKU and multiplier boost",""
"passed","Fri May 31 01:51:41 ART 2024","Fri May 31 01:51:56 ART 2024","14646","","Merchant Registration Suite","","","","Verify activate a merchant entity",""
"skipped","Tue May 21 19:11:34 ART 2024","Tue May 21 19:11:34 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Fixed - Discount Code Multiplier campaign",""
"passed","Tue Mar 19 14:47:53 ART 2024","Tue Mar 19 14:47:58 ART 2024","4548","","Merchant Login Suite","","","","Verify merchant can successfully login",""
"broken","Tue May 21 19:09:56 ART 2024","Tue May 21 19:10:32 ART 2024","35617","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Percentage - SKU Multiplier campaign",""
"passed","Fri May 31 01:51:17 ART 2024","Fri May 31 01:51:29 ART 2024","11350","","Merchant Registration Suite","","","","Verify admin can create a merchant entity",""
"passed","Thu Apr 11 01:13:22 ART 2024","Thu Apr 11 01:13:24 ART 2024","1898","","Test Woocommerce Post To SDK functionality","","","","""before each"" hook for Test Woocommerce Post To SDK functionality",""
"passed","Fri May 31 20:57:51 ART 2024","Fri May 31 20:57:51 ART 2024","110","","Test the Simple Tire's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Save block discount message is correct and visible",""
"passed","Tue Mar 19 14:44:36 ART 2024","Tue Mar 19 14:44:57 ART 2024","20892","","Test the Capture flow of a Dual Message merchant by an admin","","","","assert all details are correct in the capture confirmation modal for a partial capture",""
"passed","Thu Apr 11 01:13:05 ART 2024","Thu Apr 11 01:13:18 ART 2024","12890","","Test applicant cannot create a standalone account creation flow without accepting disclosures","","","","assert Applicant cannot create a standalone Debit account without accepting disclosures",""
"passed","Fri May 31 02:02:02 ART 2024","Fri May 31 02:02:27 ART 2024","25763","","Test the successful void of a payment on a Dual Message merchant","","","","""before each"" hook for Test the successful void of a payment on a Dual Message merchant",""
"passed","Fri Mar 08 12:42:55 ART 2024","Fri Mar 08 12:43:10 ART 2024","14549","","Test the Standalone You're Approved screen as a Credit Applicant","","","","assert You're approved screen as Credit Applicant - Merchant with NAI Disabled",""
"passed","Fri May 31 02:26:30 ART 2024","Fri May 31 02:27:21 ART 2024","50579","","Merchant issues Refunds on single message merchant on credit orders suite","","","","assert merchant issues a partial refund on a single message merchant for a credit order",""
"failed","Fri May 31 17:23:04 ART 2024","Fri May 31 17:23:15 ART 2024","10577","","Test the Simple Tire's PDP Tandym Widget","","","","should assert widget Savings Badge is correct and visible",""
"passed","Thu Apr 11 11:40:58 ART 2024","Thu Apr 11 11:41:17 ART 2024","18632","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Disabled - Discount Code Fixed campaign",""
"passed","Fri May 31 02:12:58 ART 2024","Fri May 31 02:13:20 ART 2024","22746","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Multiplier - No campaigns",""
"passed","Wed Mar 20 12:48:05 ART 2024","Wed Mar 20 12:48:56 ART 2024","50601","","Test the successful Refund flow as an admin","","","","assert admin issues a partial refund on a debit order",""
"passed","Tue May 21 19:17:45 ART 2024","Tue May 21 19:17:52 ART 2024","6711","","Test the unsuccessful Standalone account creation flow as a an Accountholder","","","","assert Credit Accountholder already has a Tandym Account screen as credit applicant",""
"skipped","Tue May 21 19:11:34 ART 2024","Tue May 21 19:11:34 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Multiplier - SKU Fixed campaign",""
"passed","Fri May 31 01:47:03 ART 2024","Fri May 31 01:47:52 ART 2024","49681","","Test the successful capture of a payment on a Dual Message merchant by an admin","","","","assert admin can fully capture a payment",""
"passed","Fri May 31 02:12:40 ART 2024","Fri May 31 02:12:58 ART 2024","17303","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Fixed - SKU Fixed campaign",""
"passed","Tue Mar 19 17:02:49 ART 2024","Tue Mar 19 17:03:42 ART 2024","52740","","Test the successful capture of a payment on a Dual Message merchant by an admin","","","","""before each"" hook for Test the successful capture of a payment on a Dual Message merchant by an admin",""
"passed","Wed May 29 18:29:15 ART 2024","Wed May 29 18:30:05 ART 2024","49876","","Test Registration of Accountholders","","","","Verify applicant signs up successfully with debit at checkout",""
"passed","Thu Apr 11 11:58:55 ART 2024","Thu Apr 11 11:58:58 ART 2024","2335","","Admin Login Suite","","","","Verify user cannot login with invalid password",""
"failed","Thu Apr 11 01:11:29 ART 2024","Thu Apr 11 01:11:55 ART 2024","25882","","Test the Standalone You're Approved screen as a Credit Applicant","","","","assert You're approved screen as Credit Applicant - Merchant with NAI Instant Discount Fixed",""
"passed","Tue May 21 18:50:28 ART 2024","Tue May 21 18:50:31 ART 2024","3345","","Admin Login Suite","","","","Verify admin cannot login with invalid OTP",""
"passed","Fri May 31 01:50:22 ART 2024","Fri May 31 01:50:55 ART 2024","32971","","Test the successful capture of a payment on a Dual Message merchant by a merchant manager","","","","""before all"" hook for Test the successful capture of a payment on a Dual Message merchant by a merchant manager",""
"passed","Sat Jun 01 02:24:21 ART 2024","Sat Jun 01 02:24:22 ART 2024","510","","Test the All Citizens's PDP Tandym Widget","","","","should assert widget Logo is correct and visible",""
"broken","Tue May 21 19:08:26 ART 2024","Tue May 21 19:08:43 ART 2024","16790","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Percentage - No campaigns",""
"passed","Fri May 31 01:49:31 ART 2024","Fri May 31 01:50:17 ART 2024","45969","","Test the successful capture of a payment on a Dual Message merchant by an admin","","","","""before each"" hook for Test the successful capture of a payment on a Dual Message merchant by an admin",""
"passed","Fri Mar 08 12:30:12 ART 2024","Fri Mar 08 12:30:15 ART 2024","2922","","Admin Login Suite","","","","Verify user cannot login with empty fields and proper alerts display",""
"passed","Fri Mar 08 12:30:42 ART 2024","Fri Mar 08 12:30:46 ART 2024","3843","","Merchant Registration Suite","","","","""before each"" hook for Merchant Registration Suite",""
"broken","Tue May 21 18:54:33 ART 2024","Tue May 21 18:55:06 ART 2024","32296","","Test the successful Refund flow as an admin","","","","assert admin issues a partial refund on a single message debit order",""
"passed","Fri May 31 01:51:08 ART 2024","Fri May 31 01:51:10 ART 2024","1560","","Admin Login Suite","","","","Verify proper warning displays when user enters an invalid email format",""
"passed","Wed May 29 18:28:57 ART 2024","Wed May 29 18:29:13 ART 2024","15992","","Test Registration of Accountholders","","","","Verify applicant signs up with credit at checkout and lands in manual review",""
"passed","Fri May 31 02:34:06 ART 2024","Fri May 31 02:34:07 ART 2024","1166","","Test the unsuccessful Standalone account creation flow as an Applicant","","","","""after each"" hook for Test the unsuccessful Standalone account creation flow as an Applicant",""
