"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 12 11:41:31 ART 2024","Fri Apr 12 11:41:55 ART 2024","23433","","Test the successful void of a payment on a Dual Message merchant","","","","""before each"" hook for Test the successful void of a payment on a Dual Message merchant",""
"passed","Tue Mar 19 14:53:46 ART 2024","Tue Mar 19 14:54:00 ART 2024","14394","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Fixed - Discount Code Fixed campaign",""
"passed","Thu May 30 20:05:27 ART 2024","Thu May 30 20:05:29 ART 2024","1231","","Test the successful Standalone account creation flow as an Applicant","","","","""after each"" hook for Test the successful Standalone account creation flow as an Applicant",""
"passed","Thu May 30 19:26:41 ART 2024","Thu May 30 19:27:33 ART 2024","51561","","Test the successful capture of a payment on a Dual Message merchant by an admin","","","","assert admin cannot capture an already fully captured payment",""
"passed","Thu Feb 01 12:06:48 ART 2024","Thu Feb 01 12:06:56 ART 2024","8702","","Test the unsuccessful Purchase completion flow","","","","assert Credit Applicant cannot continue without filling in the application form",""
"skipped","Tue May 21 19:11:34 ART 2024","Tue May 21 19:11:34 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Fixed - Discount Code Multiplier campaign",""
"broken","Fri Apr 12 11:55:10 ART 2024","Fri Apr 12 11:55:21 ART 2024","11117","","Test the successful Refund flow as a merchant","","","","assert merchant issues a full refund on a dual message credit order",""
"passed","Thu May 30 19:23:29 ART 2024","Thu May 30 19:23:52 ART 2024","22955","","Test the Capture flow of a Dual Message merchant by an admin","","","","assert admin cannot capture a payment higher than the gross amount",""
"skipped","Fri Mar 08 12:36:12 ART 2024","Fri Mar 08 12:36:12 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Percentage - Discount Code Multiplier campaign",""
"skipped","Fri Mar 08 12:36:12 ART 2024","Fri Mar 08 12:36:12 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Percentage - Discount Code Fixed campaign",""
"skipped","Tue May 21 19:11:34 ART 2024","Tue May 21 19:11:34 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Multiplier - SKU Fixed campaign",""
"skipped","Mon Apr 22 12:15:05 ART 2024","Mon Apr 22 12:15:05 ART 2024","0","","Test the successful Campaign creation by an admin","","","","assert admin creates a campaign using SKU",""
"passed","Tue May 21 19:14:57 ART 2024","Tue May 21 19:15:04 ART 2024","7773","","Test the Servicing Portal","","","","assert Accountholder cannot login using invalid OTP in the Servicing Portal",""
"passed","Tue May 21 19:01:18 ART 2024","Tue May 21 19:01:25 ART 2024","6854","","Test Registration of Accountholders","","","","""before each"" hook for Test Registration of Accountholders",""
"passed","Thu May 30 19:36:31 ART 2024","Thu May 30 19:36:40 ART 2024","9413","","Test the successful Rewards creation by an admin","","","","Assert merchant user cannot access rewards tab",""
"passed","Tue Mar 19 14:43:48 ART 2024","Tue Mar 19 14:43:50 ART 2024","1786","","Admin Login Suite","","","","Verify proper warning displays when user enters an invalid email format",""
"passed","Thu May 30 19:20:59 ART 2024","Thu May 30 19:21:19 ART 2024","20086","","Test the successful Campaign creation by an admin","","","","assert admin creates a campaign using SKU and multiplier boost",""
"passed","Thu Feb 01 12:06:56 ART 2024","Thu Feb 01 12:07:06 ART 2024","9959","","Test the unsuccessful Purchase completion flow","","","","assert Credit Accountholder is rejected by Alloy due to exceeding Credit Limit",""
"passed","Thu Apr 11 01:11:06 ART 2024","Thu Apr 11 01:11:28 ART 2024","21388","","Test the Standalone You're Approved screen as a Credit Applicant","","","","assert You're approved screen as Credit Applicant - Merchant with NAI Instant Discount Percentage",""
"skipped","Fri Mar 08 12:36:12 ART 2024","Fri Mar 08 12:36:12 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Fixed - Discount Code Multiplier campaign",""
"passed","Tue May 21 18:50:23 ART 2024","Tue May 21 18:50:25 ART 2024","1989","","Admin Login Suite","","","","Verify proper warning displays when user enters an invalid email format",""
"passed","Tue Mar 19 14:44:36 ART 2024","Tue Mar 19 14:44:57 ART 2024","20892","","Test the Capture flow of a Dual Message merchant by an admin","","","","assert all details are correct in the capture confirmation modal for a partial capture",""
"passed","Tue Mar 12 14:54:15 ART 2024","Tue Mar 12 14:54:40 ART 2024","24867","","Test Magento Post To SDK functionality","","","","""before each"" hook for Test Magento Post To SDK functionality",""
"passed","Thu May 30 19:36:12 ART 2024","Thu May 30 19:36:29 ART 2024","16957","","Test the successful Rewards creation by an admin","","","","Assert admin can set New account incentive as None",""
"skipped","Tue May 21 19:11:34 ART 2024","Tue May 21 19:11:34 ART 2024","1","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Fixed - No campaigns",""
"passed","Tue May 21 19:19:27 ART 2024","Tue May 21 19:19:47 ART 2024","20739","","Test the Standalone You're Approved screen as a Credit Applicant","","","","assert You're approved screen as Credit Applicant - Merchant with NAI Boost Multiplier",""
"skipped","Fri Mar 08 12:36:12 ART 2024","Fri Mar 08 12:36:12 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Fixed - SKU Multiplier campaign",""
"passed","Thu Apr 11 01:13:22 ART 2024","Thu Apr 11 01:13:24 ART 2024","1898","","Test Woocommerce Post To SDK functionality","","","","""before each"" hook for Test Woocommerce Post To SDK functionality",""
"passed","Thu Apr 11 12:08:35 ART 2024","Thu Apr 11 12:08:37 ART 2024","1973","","Test the successful capture of a payment on a Dual Message merchant by a merchant manager","","","","assert merchant manager can fully capture a payment",""
"passed","Mon Apr 01 21:14:30 ART 2024","Mon Apr 01 21:14:54 ART 2024","23825","","","","","","assert Credit Applicant cannot place an order without accepting the disclosures",""
"skipped","Fri Mar 08 12:36:12 ART 2024","Fri Mar 08 12:36:12 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Multiplier - SKU Fixed campaign",""
"skipped","Fri Mar 08 12:37:56 ART 2024","Fri Mar 08 12:37:56 ART 2024","0","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert modal title is correct and visible",""
"passed","Thu Apr 11 11:40:41 ART 2024","Thu Apr 11 11:40:58 ART 2024","16559","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Disabled - Discount Code Multiplier campaign",""
"passed","Thu May 30 19:46:13 ART 2024","Thu May 30 19:46:31 ART 2024","18078","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Fixed - No campaigns",""
"passed","Thu May 30 20:06:08 ART 2024","Thu May 30 20:06:30 ART 2024","21529","","Test the Standalone You're Approved screen as a Credit Applicant","","","","assert You're approved screen as Credit Applicant - Merchant with NAI Disabled",""
"passed","Thu Apr 11 01:02:29 ART 2024","Thu Apr 11 01:04:08 ART 2024","98491","","Test the successful Purchase completion in Express Checkout","","","","assert placing an order as a Debit Applicant on Express Checkout and success message includes correct merchant information",""
"passed","Tue May 21 19:20:31 ART 2024","Tue May 21 19:20:43 ART 2024","11780","","Test applicant cannot create a standalone account creation flow without accepting disclosures","","","","assert Applicant cannot create a standalone Debit account without accepting disclosures",""
"passed","Tue Mar 12 14:16:44 ART 2024","Tue Mar 12 14:16:51 ART 2024","6450","","Test Woocommerce Post To SDK funtionality","","","","""before each"" hook for Test Woocommerce Post To SDK funtionality",""
"passed","Thu May 30 19:41:31 ART 2024","Thu May 30 19:42:00 ART 2024","28087","","Test the successful Purchase completion flow as a Credit customer","","","","assert placing a first order as a Credit Applicant",""
"passed","Fri Mar 08 12:34:56 ART 2024","Fri Mar 08 12:34:57 ART 2024","1166","","Test Registration of Accountholders","","","","""after each"" hook for Test Registration of Accountholders",""
"passed","Tue Mar 19 14:52:00 ART 2024","Tue Mar 19 14:52:15 ART 2024","15465","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Multiplier - No campaigns",""
"passed","Tue Mar 19 14:57:58 ART 2024","Tue Mar 19 14:58:07 ART 2024","8125","","Test Woocommerce Post To SDK functionality","","","","""before each"" hook for Test Woocommerce Post To SDK functionality",""
"passed","Thu Feb 22 08:48:20 ART 2024","Thu Feb 22 08:48:50 ART 2024","30163","","","","","","assert Credit Applicant cannot place an order without accepting the disclosures",""
"passed","Thu May 30 19:46:48 ART 2024","Thu May 30 19:47:05 ART 2024","16785","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Fixed - Discount Code Fixed campaign",""
"passed","Fri Mar 08 12:30:42 ART 2024","Fri Mar 08 12:30:55 ART 2024","13003","","Merchant Registration Suite","","","","Verify activate a merchant entity",""
"skipped","Fri Mar 08 12:36:12 ART 2024","Fri Mar 08 12:36:12 ART 2024","1","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Percentage - SKU Fixed campaign",""
"passed","Tue Mar 19 14:45:34 ART 2024","Tue Mar 19 14:45:50 ART 2024","16785","","Test Registration of Accountholders","","","","Verify credit applicant at checkout is rejected due to gross amount being excessive and gets offer a debit sign up option",""
"skipped","Thu May 30 19:50:46 ART 2024","Thu May 30 19:50:46 ART 2024","1","","Test the successful Purchase completion in Express Checkout","","","","assert placing an order as a Debit Accountholder on Express Checkout and success message includes correct merchant information",""
"passed","Thu Apr 11 01:05:57 ART 2024","Thu Apr 11 01:06:00 ART 2024","3300","","Merchant Login Suite","","","","""before each"" hook for Merchant Login Suite",""
"broken","Thu May 30 20:09:08 ART 2024","Thu May 30 20:09:20 ART 2024","12429","","Test Woocommerce Post To SDK functionality","","","","assert OrderID, GrossAmount and Payment Status are properly saved in the token and properly added to the DB",""
"passed","Tue May 21 19:20:43 ART 2024","Tue May 21 19:20:44 ART 2024","413","","Test applicant cannot create a standalone account creation flow without accepting disclosures","","","","""after each"" hook for Test applicant cannot create a standalone account creation flow without accepting disclosures",""
"broken","Tue May 21 19:07:00 ART 2024","Tue May 21 19:07:15 ART 2024","15108","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Disabled - SKU Multiplier campaign",""
"passed","Thu May 30 19:26:41 ART 2024","Thu May 30 19:27:26 ART 2024","45405","","Test the successful capture of a payment on a Dual Message merchant by an admin","","","","""before each"" hook for Test the successful capture of a payment on a Dual Message merchant by an admin",""
"passed","Wed Mar 20 16:42:11 ART 2024","Wed Mar 20 16:42:56 ART 2024","45277","","Test the successful void of a payment on a Dual Message merchant","","","","assert admin can void a payment",""
"passed","Tue Mar 19 14:46:29 ART 2024","Tue Mar 19 14:47:16 ART 2024","47855","","Test the successful capture of a payment on a Dual Message merchant by an admin","","","","assert admin can partially capture a payment",""
"passed","Thu May 30 19:38:19 ART 2024","Thu May 30 19:38:22 ART 2024","3747","","Test the update of the orderId used by Shopify and custom works","","","","assert the orderId value is updated successfully",""
"passed","Thu Apr 11 11:59:03 ART 2024","Thu Apr 11 11:59:05 ART 2024","1913","","Admin Login Suite","","","","Verify admin cannot login with invalid OTP",""
"passed","Tue Mar 19 14:44:42 ART 2024","Tue Mar 19 14:45:31 ART 2024","49338","","Test Registration of Accountholders","","","","Verify applicant signs up successfully with debit at checkout",""
"failed","Wed Mar 06 02:33:43 ART 2024","Wed Mar 06 02:33:50 ART 2024","6906","","Test the successful Purchase completion in Express Checkout","","","","assert placing an order as a Debit Applicant on Express Checkout and success message includes correct merchant information",""
"passed","Thu Apr 11 01:09:33 ART 2024","Thu Apr 11 01:09:46 ART 2024","13174","","Test the unsuccessful Standalone account creation flow as a an Accountholder","","","","assert Credit Accountholder already has a Tandym Account screen as debit applicant",""
"broken","Thu May 30 20:03:44 ART 2024","Thu May 30 20:03:58 ART 2024","13646","","Test Shopify Post To SDK functionality","","","","assert OrderID, GrossAmount and Payment Status are properly saved in the token and properly added to the DB - Single message",""
"broken","Tue May 21 18:51:46 ART 2024","Tue May 21 18:52:01 ART 2024","15269","","Admin in merchant user registration flow","","","","assert admin can invite a merchant user",""
"passed","Thu Apr 11 12:04:55 ART 2024","Thu Apr 11 12:05:44 ART 2024","48508","","Test the successful capture of a payment on a Dual Message merchant by an admin","","","","assert admin can fully capture a payment",""
"skipped","Tue May 21 19:14:25 ART 2024","Tue May 21 19:14:25 ART 2024","1","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Save block subtitle is correct and visible",""
"passed","Fri Mar 08 12:37:59 ART 2024","Fri Mar 08 12:38:01 ART 2024","2171","","Merchant Login Suite","","","","""before each"" hook for Merchant Login Suite",""
"passed","Thu Apr 11 11:42:08 ART 2024","Thu Apr 11 11:42:27 ART 2024","18976","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Percentage - Discount Code Multiplier campaign",""
"skipped","Fri Mar 08 12:37:56 ART 2024","Fri Mar 08 12:37:56 ART 2024","0","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Learn More and Apply Now buttons are correct and visible",""
"passed","Thu May 30 19:54:18 ART 2024","Thu May 30 19:54:19 ART 2024","1151","","Test the successful Purchase completion in Express Checkout","","","","""after each"" hook for Test the successful Purchase completion in Express Checkout",""
"passed","Thu May 30 22:20:01 ART 2024","Thu May 30 22:20:54 ART 2024","53481","","Test Successful Registration of Accountholders","","","","Verify applicant signs up successfully with debit at checkout",""
"skipped","Tue May 21 19:16:21 ART 2024","Tue May 21 19:16:21 ART 2024","0","","Test Shopify Post To SDK functionality","","","","assert OrderID, GrossAmount and Payment Status are properly saved in the token and properly added to the DB - Dual message",""
"passed","Thu May 30 19:22:05 ART 2024","Thu May 30 19:22:39 ART 2024","34649","","Test the Capture flow of a Dual Message merchant by an admin","","","","""before all"" hook for Test the Capture flow of a Dual Message merchant by an admin",""
"passed","Fri Apr 12 11:53:18 ART 2024","Fri Apr 12 11:54:16 ART 2024","57295","","Test the successful Refund flow as an admin","","","","assert admin issues a full refund on a single message debit order",""
"passed","Thu May 30 19:37:40 ART 2024","Thu May 30 19:38:03 ART 2024","23108","","Test the successful void of a payment on a Dual Message merchant","","","","""before each"" hook for Test the successful void of a payment on a Dual Message merchant",""
"passed","Tue Mar 19 14:51:14 ART 2024","Tue Mar 19 14:51:29 ART 2024","14365","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Fixed - Discount Code Fixed campaign",""
"passed","Thu May 30 20:07:16 ART 2024","Thu May 30 20:07:36 ART 2024","20589","","Test the Standalone You're Approved screen as a Credit Applicant","","","","assert You're approved screen as Credit Applicant - Merchant with NAI Boost Multiplier",""
"passed","Tue May 21 19:18:20 ART 2024","Tue May 21 19:18:21 ART 2024","406","","Test the unsuccessful Standalone account creation flow as a an Accountholder","","","","""after each"" hook for Test the unsuccessful Standalone account creation flow as a an Accountholder",""
"passed","Tue May 21 18:56:33 ART 2024","Tue May 21 18:56:34 ART 2024","476","","Test the successful Rewards creation by an admin","","","","""after each"" hook for Test the successful Rewards creation by an admin",""
"passed","Thu May 30 19:28:18 ART 2024","Thu May 30 19:28:19 ART 2024","1580","","Admin Login Suite","","","","Verify proper warning displays when user enters an invalid email format",""
"skipped","Tue May 21 19:14:25 ART 2024","Tue May 21 19:14:25 ART 2024","0","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Learn More and Apply Now buttons are correct and visible",""
"passed","Thu Apr 11 11:43:18 ART 2024","Thu Apr 11 11:43:34 ART 2024","16334","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Fixed - No campaigns",""
"broken","Tue May 21 19:12:34 ART 2024","Tue May 21 19:14:16 ART 2024","102149","","Test Magento Post To SDK functionality","","","","assert OrderID, GrossAmount and Payment Status are properly saved in the token and properly added to the DB",""
"passed","Tue Mar 12 14:55:16 ART 2024","Tue Mar 12 14:55:16 ART 2024","2","","Test Shopify Post To SDK functionality","","","","""before each"" hook for Test Shopify Post To SDK functionality",""
"broken","Tue May 21 19:09:35 ART 2024","Tue May 21 19:09:56 ART 2024","21042","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Percentage - Discount Code Fixed campaign",""
"passed","Tue May 21 18:50:28 ART 2024","Tue May 21 18:50:31 ART 2024","3345","","Admin Login Suite","","","","Verify admin cannot login with invalid OTP",""
"passed","Thu Apr 11 11:42:27 ART 2024","Thu Apr 11 11:42:44 ART 2024","16924","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Percentage - Discount Code Fixed campaign",""
"passed","Thu May 30 19:28:22 ART 2024","Thu May 30 19:28:24 ART 2024","1879","","Admin Login Suite","","","","Verify admin cannot login with invalid OTP",""
"broken","Tue May 21 18:50:34 ART 2024","Tue May 21 18:50:58 ART 2024","24733","","Merchant Registration Suite","","","","Verify admin can create a merchant entity",""
"broken","Fri Mar 08 12:29:24 ART 2024","Fri Mar 08 12:29:58 ART 2024","34454","","Test the successful capture of a payment on a Dual Message merchant by a merchant manager","","","","""before all"" hook for Test the successful capture of a payment on a Dual Message merchant by a merchant manager",""
"passed","Thu Apr 11 11:59:32 ART 2024","Thu Apr 11 11:59:46 ART 2024","14800","","Merchant Registration Suite","","","","Verify activate a merchant entity",""
"passed","Tue Mar 19 14:44:21 ART 2024","Tue Mar 19 14:44:22 ART 2024","1204","","Test the update of the orderId used by Shopify and custom works","","","","assert the orderId value is updated successfully",""
"broken","Tue May 21 18:50:58 ART 2024","Tue May 21 18:51:31 ART 2024","32923","","Merchant Registration Suite","","","","Verify admin can add a bank account to a merchant entity",""
"passed","Thu May 30 15:48:03 ART 2024","Thu May 30 15:48:54 ART 2024","51777","","Merchant issues Refunds on single message merchant on debit orders suite","","","","assert merchant issues a full refund on a dual message debit order",""
"passed","Fri Mar 08 12:44:08 ART 2024","Fri Mar 08 12:44:35 ART 2024","26643","","Test the successful Purchase completion flow as a Debit customer","","","","assert placing a 2nd+ order as a Debit Accountholder",""
"passed","Tue Mar 12 14:17:48 ART 2024","Tue Mar 12 14:17:48 ART 2024","2","","Test Shopify Post To SDK funtionality","","","","""before each"" hook for Test Shopify Post To SDK funtionality",""
"passed","Wed May 29 18:36:18 ART 2024","Wed May 29 18:36:39 ART 2024","21553","","Test applicant cannot create a standalone account creation flow without accepting disclosures","","","","assert Applicant cannot create a standalone Credit account without accepting disclosures",""
"passed","Mon Apr 01 21:15:16 ART 2024","Mon Apr 01 21:15:18 ART 2024","1594","","","","","","assert Tandym Modal is not accesible with invalid Merchant Api Key and Domain",""
"passed","Thu May 30 19:32:06 ART 2024","Thu May 30 19:33:04 ART 2024","58639","","Test the successful Refund flow as an admin","","","","assert admin issues a partial refund on a single message debit order",""
"broken","Tue Mar 19 14:45:40 ART 2024","Tue Mar 19 14:46:35 ART 2024","54729","","","","","","assert Credit Applicant cannot place an order without accepting the disclosures",""
"passed","Thu May 30 20:02:09 ART 2024","Thu May 30 20:02:31 ART 2024","21535","","Test the Servicing Portal","","","","assert Accountholder can login and logout from the Servicing Portal",""
"skipped","Tue May 21 19:11:34 ART 2024","Tue May 21 19:11:34 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Fixed - SKU Multiplier campaign",""
"passed","Thu Apr 11 11:46:13 ART 2024","Thu Apr 11 11:46:30 ART 2024","16584","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Fixed - No campaigns",""
"passed","Thu Apr 11 01:00:42 ART 2024","Thu Apr 11 01:01:46 ART 2024","64037","","Test the successful Purchase completion in Express Checkout","","","","assert placing an order as a Debit Accountholder on Express Checkout and success message includes correct merchant information",""
"passed","Thu May 30 22:21:29 ART 2024","Thu May 30 22:21:31 ART 2024","1304","","Test Successful Registration of Accountholders","","","","""after each"" hook for Test Successful Registration of Accountholders",""
"passed","Tue Mar 19 14:45:52 ART 2024","Tue Mar 19 14:46:38 ART 2024","46050","","Test Registration of Accountholders","","","","Verify credit applicant at checkout is rejected and signs up successfully as debit accountholder",""
"passed","Tue May 21 18:58:07 ART 2024","Tue May 21 18:58:39 ART 2024","31557","","Test the successful void of a payment on a Dual Message merchant","","","","""before each"" hook for Test the successful void of a payment on a Dual Message merchant",""
"passed","Thu May 30 19:59:35 ART 2024","Thu May 30 20:00:20 ART 2024","44813","","Merchant issues Refunds on single message merchant on debit orders suite","","","","""before each"" hook for Merchant issues Refunds on single message merchant on debit orders suite",""
"passed","Tue Mar 19 14:48:39 ART 2024","Tue Mar 19 14:49:51 ART 2024","72415","","Test Shopify Post To SDK functionality","","","","assert OrderID, GrossAmount and Payment Status are properly saved in the token and properly added to the DB",""
"passed","Fri Mar 08 12:30:08 ART 2024","Fri Mar 08 12:30:09 ART 2024","1249","","Admin Login Suite","","","","Verify user cannot login with invalid password",""
"passed","Tue Mar 19 14:43:53 ART 2024","Tue Mar 19 14:43:55 ART 2024","2040","","Admin Login Suite","","","","Verify admin cannot login with invalid OTP",""
"skipped","Fri Mar 08 12:37:56 ART 2024","Fri Mar 08 12:37:56 ART 2024","0","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert modal logo is correct and visible",""
"passed","Fri Mar 08 12:38:35 ART 2024","Fri Mar 08 12:38:40 ART 2024","5526","","Test the Servicing Portal","","","","assert Accountholder cannot login with invalid credentials in the Servicing Portal",""
"passed","Thu May 30 19:43:19 ART 2024","Thu May 30 19:43:35 ART 2024","16834","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Disabled - No campaigns",""
"passed","Thu May 30 19:20:16 ART 2024","Thu May 30 19:20:39 ART 2024","23101","","Test the successful Campaign creation by an admin","","","","assert admin creates a campaign using discount code and multiplier boost",""
"passed","Tue May 21 19:00:42 ART 2024","Tue May 21 19:01:18 ART 2024","35951","","Test Registration of Accountholders","","","","Verify credit applicant at checkout is rejected due to gross amount being excessive and gets offer a debit sign up option",""
"passed","Thu May 30 19:28:15 ART 2024","Thu May 30 19:28:16 ART 2024","1803","","Admin Login Suite","","","","Verify user cannot login with invalid password",""
"passed","Thu Apr 11 00:51:31 ART 2024","Thu Apr 11 00:51:34 ART 2024","2083","","Test Registration of Accountholders","","","","""before each"" hook for Test Registration of Accountholders",""
"passed","Fri Mar 08 12:34:13 ART 2024","Fri Mar 08 12:34:15 ART 2024","2045","","Test Registration of Accountholders","","","","""before each"" hook for Test Registration of Accountholders",""
"passed","Fri Mar 08 12:28:38 ART 2024","Fri Mar 08 12:29:24 ART 2024","46222","","Test the successful capture of a payment on a Dual Message merchant by an admin","","","","assert admin cannot capture an already partially captured payment",""
"passed","Tue Mar 19 14:46:38 ART 2024","Tue Mar 19 14:46:39 ART 2024","1134","","Test Registration of Accountholders","","","","""after each"" hook for Test Registration of Accountholders",""
"passed","Thu May 30 19:33:59 ART 2024","Thu May 30 19:34:45 ART 2024","46417","","Test the successful Refund flow as a merchant","","","","""before each"" hook for Test the successful Refund flow as a merchant",""
"passed","Tue Mar 19 14:43:50 ART 2024","Tue Mar 19 14:43:53 ART 2024","2913","","Admin Login Suite","","","","Verify user cannot login with empty fields and proper alerts display",""
"skipped","Fri Mar 08 12:36:12 ART 2024","Fri Mar 08 12:36:12 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Disabled - Discount Code Fixed campaign",""
"skipped","Fri Mar 08 12:36:12 ART 2024","Fri Mar 08 12:36:12 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Multiplier - No campaigns",""
"passed","Thu Feb 01 12:06:23 ART 2024","Thu Feb 01 12:06:48 ART 2024","24095","","Test the unsuccessful Purchase completion flow","","","","assert Credit Applicant cannot place an order without accepting the disclosures",""
"broken","Tue Mar 19 14:47:23 ART 2024","Tue Mar 19 14:49:15 ART 2024","111713","","Test the successful Purchase completion in Express Checkout","","","","assert placing an order as a Debit Applicant on Express Checkout and success message includes correct merchant information",""
"passed","Tue Mar 19 14:50:07 ART 2024","Tue Mar 19 14:50:21 ART 2024","14097","","Test the Standalone You're Approved screen as a Credit Applicant","","","","assert You're approved screen as Credit Applicant - Merchant with NAI Boost Fixed",""
"passed","Fri Apr 12 11:40:43 ART 2024","Fri Apr 12 11:41:31 ART 2024","47999","","Test the successful void of a payment on a Dual Message merchant","","","","assert admin can void a payment",""
"passed","Thu Apr 11 01:09:08 ART 2024","Thu Apr 11 01:09:09 ART 2024","1111","","Test the successful Standalone account creation flow as an Applicant","","","","""after each"" hook for Test the successful Standalone account creation flow as an Applicant",""
"broken","Tue May 21 19:11:36 ART 2024","Tue May 21 19:12:31 ART 2024","54861","","Test the successful Purchase completion in Express Checkout","","","","assert placing an order as a Debit Applicant on Express Checkout and success message includes correct merchant information",""
"passed","Thu Apr 11 01:12:40 ART 2024","Thu Apr 11 01:12:41 ART 2024","1112","","Test the Standalone You're Approved screen as a Credit Applicant","","","","""after each"" hook for Test the Standalone You're Approved screen as a Credit Applicant",""
"passed","Thu May 30 19:56:36 ART 2024","Thu May 30 19:56:37 ART 2024","1293","","Test the Heidi Daus's PDP Tandym Widget","","","","should assert widget Savings Badge is correct and visible",""
"skipped","Tue May 21 19:11:34 ART 2024","Tue May 21 19:11:34 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Fixed - SKU Fixed campaign",""
"skipped","Tue May 21 19:14:25 ART 2024","Tue May 21 19:14:25 ART 2024","0","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert modal logo is correct and visible",""
"passed","Fri Mar 08 12:31:18 ART 2024","Fri Mar 08 12:31:42 ART 2024","24137","","Admin in merchant user registration flow","","","","assert admin can remove a merchant user",""
"passed","Fri Mar 08 12:25:56 ART 2024","Fri Mar 08 12:26:24 ART 2024","28687","","Test the Capture flow of a Dual Message merchant by an admin","","","","assert all details are correct in the capture confirmation modal for a partial capture",""
"passed","Fri Mar 08 12:33:51 ART 2024","Fri Mar 08 12:33:52 ART 2024","999","","Test Registration of Accountholders","","","","""before all"" hook for Test Registration of Accountholders",""
"skipped","Thu May 30 20:03:58 ART 2024","Thu May 30 20:03:58 ART 2024","0","","Test Shopify Post To SDK functionality","","","","assert OrderID, GrossAmount and Payment Status are properly saved in the token and properly added to the DB - Dual message",""
"passed","Thu Apr 11 11:45:03 ART 2024","Thu Apr 11 11:45:19 ART 2024","16508","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Multiplier - Discount Code Multiplier campaign",""
